"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-12-20_OWC_TR_NA_6",2022-12-20,"Dec","OWC","TR",NA,6,2022-12-20 11:43:00,2209.16258510306,0.07544751060655,2.32592467116888e-102,0.619513153263953,2.40634783914102,1650.27717170177,0.0527487404873557,0.000885700149155369,1304.69925325702,0.122342626482048,2.72740024058294e-223,0.881239721247606,1.34438663156048,1600.73822291872,0.893774146536961,1.27413125002037,1650.33356473993,TRUE,0.0527045755579411,0.000917921570679587,1.31297867505753,2022-12-20 11:43:00,2022-12-20 11:46:59,458.70792,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,313.141184510339,-0.00806896577934178,0.000219978205285699,5969.08860713182,0.0303858043030977,4.52647274387746e-141,0.737863504713655,0.33390054038354,297.093617450182,0.748586353232407,0.327686291422103,313.738813745162,TRUE,-0.00791723426076857,0.000216755922666223,0.291250657435333,2098.2534,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_7",2022-12-20,"Dec","OWC","TR",NA,7,2022-12-20 11:36:30,NA,NA,NA,NA,NA,1780.11900420711,-0.0106236270537009,0.000691860088554012,1497.6339889257,0.107550683692222,2.16140842884988e-44,0.304712964350001,1.25309881829937,1781.76824341563,0.307733151494242,1.25270486735256,1780.13107823452,TRUE,-0.0105556565723261,0.000714057099936601,1.39650158572223,2022-12-20 11:36:30,2022-12-20 11:40:59,527.5495,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,2143.81871373376,-0.0697030719820409,4.68887429692346e-142,0.69816751534401,1.75484148073233,479.914485676824,-0.0406209077825203,0.000207574576162146,6077.04228995606,0.0322677777670638,0,0.986146082413355,0.375959620161658,394.103281732068,0.98826881117616,0.34660486786782,481.030626037364,TRUE,-0.0404817157879688,0.000204584799745628,0.330003365201523,2136.6555,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-12-20_OWC_TR_NA_8",2022-12-20,"Dec","OWC","TR",NA,8,2022-12-20 11:29:30,4185.75008067211,0.106297730560837,7.05892745241154e-145,0.631760904014089,5.74917434592223,2251.35798155728,0.0983222519900209,0.000542595222212039,1205.42387684864,0.103143293853425,0,0.980354754992602,1.32791187883011,2145.93614499239,0.983356085348659,1.22413495211641,2252.09388328254,TRUE,0.09875082686288,0.000573040608449378,1.34067599359206,2022-12-20 11:29:30,2022-12-20 11:34:59,422.30908,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,3908.98839324177,-0.0164785569944538,0.00190482269500165,5928.33798158883,0.362092548784831,3.89899478222728e-17,0.102122288930033,4.66173784842026,3257.84849989424,0.667247930121317,2.84223944278071,4140.04571334493,TRUE,0.0102077230336777,0.000166120242497499,0.385107076465737,2081.5754,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-12-20_OWC_UP_101_9",2022-12-20,"Dec","OWC","UP",101,9,2022-12-20 12:22:00,3688.26969941437,0.262738210911916,8.02506396983218e-97,0.598690234438771,11.2328975712082,2903.68706305103,0.245205309673038,0.00326826245946311,1126.11500189606,0.451448284958178,1.41643208777858e-266,0.921728272962424,4.96083055097512,2902.05572019254,0.92264118845183,4.94216568793036,2903.82385010798,TRUE,0.245454735059876,0.00135992868203443,1.96166541800711,2022-12-20 12:22:00,2022-12-20 12:25:59,395.63177,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1053.3652244842,0.0140991404797183,2.16728196667517e-34,0.268895189944682,0.721916783293471,999.433442216998,0.00715952499553579,0.00044962605256903,6055.59254619944,0.0621072856976574,4.1609465774783e-46,0.346593825608147,0.682478437935857,918.797198043968,0.452220167852647,0.626196749831856,1013.2409448932,TRUE,0.00813678615751517,0.000311190486258573,0.413765331412857,2128.5486,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_102_10",2022-12-20,"Dec","OWC","UP",102,10,2022-12-20 12:13:30,4511.99929510645,0.298357863171292,3.50513398660097e-155,0.692296108151587,10.3577013004593,2124.25074455332,0.214630277445476,0.00066758185195142,1148.92542362896,0.115339456908192,0,0.994247945974478,1.41614709598634,1884.86558260756,0.996165975340971,1.15811530458815,2124.32023006197,TRUE,0.214542545655151,0.00068527996717851,1.34615648321895,2022-12-20 12:13:30,2022-12-20 12:18:29,402.50867,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,837.367135495577,0.0358830975434508,0.000228436666184252,6010.69890975982,0.0394674614634773,0,0.976337909449085,0.48458465503219,244.67583354099,0.991247068179777,0.295221060834089,849.528556108887,TRUE,0.0365703953949854,0.000214796662606246,0.411949235216249,2113.3447,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_104_12",2022-12-20,"Dec","OWC","UP",104,12,2022-12-20 11:20:00,4246.42787666835,0.206683246246419,7.67550067317439e-145,0.666812140208928,8.30137210214904,1997.57505356927,0.165135533082726,0.00060070197614213,1105.47353926487,0.10378448648564,0,0.992149176459343,1.27427424304643,1946.62413984533,0.992836250051298,1.21927864677843,1997.67882896695,TRUE,0.164999498600637,0.000617528619850037,1.33017124851556,2022-12-20 11:20:00,2022-12-20 11:24:59,386.94687,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1043.43981093343,0.0427378146370376,1.66730480744678e-118,0.591975279339995,0.575373486794898,310.112748855295,0.00973972178764854,0.000147212974489262,5968.73980405102,0.0254342811713619,2.67438438304785e-277,0.879804931682405,0.312284142693636,289.752682675791,0.884587128960954,0.306521676458656,310.504678357612,TRUE,0.00983173802140768,0.000156184464741696,0.313541119708451,2091.3821,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_105_13",2022-12-20,"Dec","OWC","UP",105,13,2022-12-20 11:31:00,4392.10470953287,0.218361212558004,9.61107292920362e-149,0.67666815161154,9.37285902746398,2141.21925800654,0.189295172568254,0.000677088802747034,1231.11271206818,0.11698199188486,0,0.992407177162131,1.4363142720735,2036.23286573265,0.993668358960276,1.31381267495325,2141.41739786958,TRUE,0.189265166950726,0.000683770833174522,1.43309273470556,2022-12-20 11:31:00,2022-12-20 11:35:59,432.78427,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,664.417201904995,0.00956780747008056,3.57677444831676e-104,0.544427624058596,0.419543492696397,193.387191519849,0.0063777359902624,0.000133567777621082,5954.31788142826,0.0230767731121169,3.39257790475353e-206,0.792214856856966,0.283338469795925,196.654937144622,0.792468288145663,0.283640338204289,193.744083386507,TRUE,0.00629895352700415,0.000142240537229375,0.281320790347888,2093.0396,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_106_14",2022-12-20,"Dec","OWC","UP",106,14,2022-12-20 11:12:00,NA,NA,NA,NA,NA,1988.29466139747,0.0421909697651409,0.000596074268834145,1180.34874237366,0.102984948202697,7.54610551097176e-293,0.893366737629628,1.26445744792817,1919.34602012209,0.905574192151898,1.19187493675108,1988.56218369307,TRUE,0.0424749028245491,0.000592938347673855,1.21818821263667,2022-12-20 11:12:00,2022-12-20 11:16:59,414.63968,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,312.151247634413,0.00885093785792097,0.00014746326491001,5966.65100640308,0.0254775243498785,2.57943081510234e-255,0.85763793649915,0.312815085905258,309.65901099653,0.859170046209285,0.311648852848103,312.458758590636,TRUE,0.00885915777626013,0.0001515019965063,0.314437194291188,2090.7791,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_107_15",2022-12-20,"Dec","OWC","UP",107,15,2022-12-20 12:02:00,3651.24756492725,0.291853950579365,4.15897946795396e-114,0.660183964111258,10.807950628901,1580.8987164939,0.266444999351995,0.000823949496227121,1117.55337404259,0.113812948494043,0,0.995449770675446,1.25065654427751,1562.4388088598,0.995657778174581,1.2243001209141,1580.95339469684,TRUE,0.266637233023279,0.000855075894334512,1.26402176893197,2022-12-20 12:02:00,2022-12-20 12:05:59,392.2345,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,294.953501618037,0.0115870949522561,0.000215849838014873,5991.34473922211,0.0298155489006603,1.56047301804124e-204,0.857724524190979,0.327634173854909,163.587341689284,0.892686729822714,0.285142109230177,295.183778090771,TRUE,0.011602857410184,0.000219463728691493,0.351027826913757,2106.3447,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-12-20_OWC_UP_108_16",2022-12-20,"Dec","OWC","UP",108,16,2022-12-20 11:47:00,NA,NA,NA,NA,NA,350.030811907799,0.101800688596744,0.00785969331435221,1170.09011926538,0.237097129645346,2.00747768239992e-23,0.617310377103561,1.23784555507085,351.30252492151,0.627034575332806,1.23393984657056,350.045166670135,TRUE,0.10217763061441,0.00804249966839359,1.49539594935816,2022-12-20 11:47:00,2022-12-20 11:47:52,412.0202,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-12-20_OWC_UP_3_11",2022-12-20,"Dec","OWC","UP",3,11,2022-12-20 11:50:00,NA,NA,NA,NA,NA,2229.0240312075,0.379576112133969,0.000728489403301133,1103.67528279481,0.125862576842846,0,0.997802168675306,1.54535080593652,2175.46204187277,0.998003222834087,1.47544208338023,2235.8730765622,TRUE,0.381208259906994,0.000699005123572021,1.38439219428148,2022-12-20 11:50:00,2022-12-20 11:54:59,389.73172,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,388.659783710429,0.0148836682601401,0.000157171286380778,5969.55900586013,0.0271547987107953,0,0.937483957059537,0.333408794936464,384.415685729735,0.938337063366892,0.331681214815661,388.866808161063,TRUE,0.0149002869707887,0.000161883981313619,0.325957693952603,2098.8137,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_309_156",2022-08-16,"Aug","CRC","TR",309,156,2022-08-16 09:19:00,NA,NA,NA,NA,NA,6775.91515952756,0.406653771187794,0.0006442493837862,1058.35888937786,0.133625719333758,0,0.996403727064057,2.5406536231801,5041.36450818017,0.998924730667146,1.39020866365935,6836.06075521468,TRUE,0.410966347336959,0.000555670496702919,2.05966169122502,2022-08-16 09:19:00,2022-08-16 09:24:59,408.09839,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1252.29877861943,-0.0615780951934399,9.46478856289634e-05,5574.23524293681,0.0196312051185238,0,0.996614246711156,0.373252190225397,1034.00896538814,0.997098556148044,0.345767379647355,1257.82593614802,TRUE,-0.0617595361730695,8.29467022639784e-05,0.324896985995969,2131.6689,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_311_152",2022-08-16,"Aug","CRC","TR",311,152,2022-08-16 09:30:00,NA,NA,NA,NA,NA,5502.7881894797,0.253440734071331,0.000797412773319654,1134.75641287053,0.13777060586278,0,0.988279393147604,2.39222502970915,3774.3401280736,0.997233337156725,1.16323622609584,5509.80982546368,TRUE,0.255278179721863,0.000832960780407065,2.59410349599157,2022-08-16 09:30:00,2022-08-16 09:34:59,437.72037,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1506.57578344389,-0.0414233606840624,0.000150849696099305,5527.04989418727,0.0260626048656064,0,0.984360983849236,0.45254657412933,612.538206803626,0.992600561048456,0.311544997665054,1507.28153748957,TRUE,-0.0415437904554651,0.000156847717588507,0.504182520155934,2123.4729,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_312_153",2022-08-16,"Aug","CRC","TR",312,153,2022-08-16 10:31:00,22847.4463504885,0.627344911345858,0,0.700991795640186,47.8895101003395,12545.4748961903,0.560846042916064,0.000608894840947494,1066.98908051322,0.189570944605156,0,0.997462854110984,4.4113504637809,9290.27581147298,0.999438895817219,2.07549617279306,12559.7785868333,TRUE,0.562872594568618,0.000615261736125449,4.94134538816823,2022-08-16 10:31:00,2022-08-16 10:39:59,412.20764,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,17386.4452153865,0.296167176251732,0,0.769117876654612,13.5281926386646,12186.6639363738,0.178639873480051,0.000560364511453416,5424.2242692794,0.174461701127455,0,0.979207317040159,4.059755611724,5612.55737531825,0.999010760249996,0.885924569898226,12192.0699654342,TRUE,0.178324271175981,0.000581549573786344,4.62245494707386,2082.6414,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_313_154",2022-08-16,"Aug","CRC","TR",313,154,2022-08-16 09:09:00,NA,NA,NA,NA,NA,4342.7954983486,0.325322348863199,0.000491785263815392,1148.6714233945,0.0849667274179386,0,0.99726981099018,1.47534759500234,4121.07442885992,0.997737953465133,1.34403810834147,4342.96944494223,TRUE,0.32532298984514,0.000496341764865782,1.44208071157564,2022-08-16 09:09:00,2022-08-16 09:13:59,439.61398,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,953.605716785918,-0.0442456532337512,0.000119806717481216,5576.33524393307,0.0206992471227965,0,0.99129277285574,0.359418155659477,619.007923077414,0.993433450140913,0.312385967221879,954.120185566537,TRUE,-0.0441611809664546,0.000122864302111103,0.370971256732625,2133.7917,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_314_151",2022-08-16,"Aug","CRC","TR",314,151,2022-08-16 11:09:00,NA,NA,NA,NA,NA,5576.6772432001,0.44331465111748,0.000424827769591491,1218.8416412993,0.0881148166118509,0,0.998681174380821,1.6753453541499,4721.84922877064,0.999273608886362,1.24422276305537,5576.70317804354,TRUE,0.443267898097807,0.000454653883549261,1.72408198364936,2022-08-16 11:09:00,2022-08-16 11:14:59,468.41226,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10100.6219245383,0.240151643182706,0,0.745696988323916,8.05935437595383,5598.67831373367,0.152818488021505,0.000428085567374184,5410.10074350776,0.0887905263340673,0,0.988841776210521,1.68819276378426,1686.00614524544,0.999264889493786,0.433613743318605,5675.90065306167,TRUE,0.149593701271363,0.00035087161004723,1.54049842102194,2078.9546,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_315_150",2022-08-16,"Aug","CRC","TR",315,150,2022-08-16 10:52:00,NA,NA,NA,NA,NA,5961.65241858492,0.493838658931436,0.000485585691968649,1132.9567703419,0.100716801630694,0,0.998611592077773,1.91494951910421,5472.94955059298,0.999013899555065,1.61495932584319,5974.56692891918,TRUE,0.495390057749813,0.000470264849162256,1.67866465946717,2022-08-16 10:52:00,2022-08-16 10:57:59,437.98047,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10995.4102646285,0.267053883066703,0,0.716990408723002,10.9959150741828,5384.36872701986,0.198183247502716,0.000397386774076943,5367.3001335124,0.0824231964766225,0,0.994251584996946,1.56712939549739,1645.36082877491,0.999572750392341,0.427537151357357,5387.54162250072,TRUE,0.197616269393241,0.000402170754316036,1.92067893218543,2063.1963,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-16_CRC_TR_316_157",2022-08-16,"Aug","CRC","TR",316,157,2022-08-16 08:42:00,12105.2721722143,0.302397243714222,0,0.685684492068867,16.165713759836,5093.87510587629,0.276933249888092,0.000359259226662544,1146.05997568553,0.0745150461890132,0,0.997585791371722,1.41677008756593,4661.58300441574,0.99821683314199,1.21845696557894,5097.99448113342,TRUE,0.27760255519544,0.000361061164868171,1.39644209607346,2022-08-16 08:42:00,2022-08-16 08:47:59,437.73462,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7362.96269049102,-0.0731868854895579,0,0.708068625145447,3.11508776916096,2284.43111623631,-0.05520089506073,0.000135441907636734,5818.88831603018,0.0280924169915871,0,0.991417195547578,0.534126973231051,760.819237308866,0.9970289389742,0.314476292368815,2292.5667604431,TRUE,-0.0555343227485772,0.000137607511455074,0.53290762296318,2226.7205,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-08-16_CRC_TR_327_155",2022-08-16,"Aug","CRC","TR",327,155,2022-08-16 08:53:00,NA,NA,NA,NA,NA,5609.07148655518,0.529983316581061,0.000833519552850138,1098.35819678359,0.144008846656139,0,0.997045533993343,2.50054476651928,4820.03222551097,0.998474302205987,1.79842451357075,5625.57401386047,TRUE,0.532906025475081,0.000798746983317601,2.54437809611375,2022-08-16 08:53:00,2022-08-16 08:57:59,423.63596,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1502.58204772434,-0.0693972258057499,0.000150598882416427,5743.91600829328,0.0260192712820409,0,0.994389871756722,0.451794137260935,799.551240092751,0.996887640129209,0.336792118101274,1502.66004999991,TRUE,-0.0693553777643134,0.000160668841010126,0.503746283497396,2197.7402,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-08-17_OWC_TR_1_136",2022-08-17,"Aug","OWC","TR",1,136,2022-08-17 11:30:00,8243.14956686322,1.00359354996225,5.14879255412428e-198,0.659080254688231,32.6328216458813,3485.54642950339,0.920301622161416,0.00109398108785761,1381.02588914169,0.132164355835009,0,0.998817259929971,1.92208772384048,2626.94574384402,0.999576444930174,1.15160187287501,3487.23156119582,TRUE,0.920607047867446,0.00119639188212015,2.05980902611493,2022-08-17 11:30:00,2022-08-17 11:33:29,529.53015,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7740.7556652137,0.756272771148035,1.35419460177601e-197,0.658293006942624,24.1981114719141,2800.16534322233,0.681719987471748,0.000727499828547502,5544.42302266674,0.0878895871941935,0,0.999046581679877,1.27819256207216,966.178959090151,0.999893091350222,0.428528620227162,2800.33810683358,TRUE,0.681995698866872,0.000742512451061928,1.6389372715261,2130.2539,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_2_137",2022-08-17,"Aug","OWC","TR",2,137,2022-08-17 11:39:00,11067.2545939614,0.996812304024012,2.01726747162496e-265,0.675098589800793,40.5663721822403,5655.3470924674,0.911269938426019,0.00129286678085167,1079.48863146295,0.200978071294979,0,0.997834835546254,3.31158431488345,5225.21912941224,0.998551503701869,2.71114229499058,5662.52064652995,TRUE,0.909933075174822,0.000923347740357966,2.24491870800562,2022-08-17 11:39:00,2022-08-17 11:43:29,413.64508,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8214.92990685343,0.079771098819788,0.00106043991202741,0.00989865654670612,10.8310690012556,8218.74021907221,0.0111616024542995,0.00423599454752524,5269.52640315456,0.65849167662646,0.00853584973989755,0.00639934352424852,10.850192231156,8214.47131978159,0.0139776875056619,10.818775622097,8223.01104642597,TRUE,0.0184850196523296,0.000247504827831292,0.603289060556545,2023.842,FALSE,FALSE,FALSE,FALSE,TRUE
"2022-08-17_OWC_TR_4_138",2022-08-17,"Aug","OWC","TR",4,138,2022-08-17 12:02:35,7966.67294133441,2.94649084468624,2.75450462110044e-170,0.670191049288065,71.4277922660333,4752.16964292991,2.45441270833601,0.0053790514363643,1026.97954730246,0.541149684530528,0,0.996658679859895,7.18943981099129,3375.12825394188,0.999535386912457,2.68475598410916,4903.71127308279,TRUE,2.39550751943731,0.00263321474865224,3.73647611170251,2022-08-17 12:02:35,2022-08-17 12:05:29,387.76974,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,732.169254158917,0.140057676512443,0.000304550974032496,5289.73278689377,0.0306387967229671,0,0.996710494592444,0.407051489112607,620.362771089482,0.997212069990267,0.375273649202611,741.205070948719,TRUE,0.140919942322177,0.000276834042110935,0.36495694768674,2033.7051,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_5_139",2022-08-17,"Aug","OWC","TR",5,139,2022-08-17 12:12:00,5057.07553353231,2.35048747107421,9.18744990900525e-102,0.617322716013734,46.7440122162929,1832.5182523662,2.17634093462085,0.00214176630468589,1290.01857886323,0.147458186248099,0,0.99953728114579,1.62542989578857,1565.12105163926,0.999737117067772,1.22772560217047,1833.53427945394,TRUE,2.1783954477705,0.00203991999099098,1.84463522464108,2022-08-17 12:12:00,2022-08-17 12:13:59,495.14127,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,347.736429672031,0.0174718430763886,0.000456112008318336,5295.51854611183,0.0314027955923341,8.62210959256956e-148,0.754286164936566,0.346152655650038,245.379977705268,0.803120543579755,0.310501380490885,350.667471132299,TRUE,0.0181619524203448,0.000474562352891242,0.300522002503648,2035.5524,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_6_140",2022-08-17,"Aug","OWC","TR",6,140,2022-08-17 12:17:00,7982.14651592487,2.13937918781079,1.02879809121392e-160,0.638313114447603,61.6481317080968,4185.56965439461,1.96820895082922,0.00316632875170629,1780.95318265023,0.327683157014215,0,0.998145239714238,4.41466173955838,3928.72584855992,0.998708928623567,3.68836910782632,4185.96063173938,TRUE,1.96956910848902,0.0025090668259524,3.57575216630852,2022-08-17 12:17:00,2022-08-17 12:19:59,683.70435,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1516.1163063159,0.0159196934971973,0.000495982689523785,5286.75158129126,0.0513292163487359,6.97378608052522e-141,0.589300101939875,0.691525098821142,1518.05560719422,0.59047387824877,0.691499969246713,1527.20336942018,TRUE,0.01543243556976,0.000336811035755921,0.446683332336168,2031.8927,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_TR_8_141",2022-08-17,"Aug","OWC","TR",8,141,2022-08-17 11:47:00,7081.37192566107,1.14805664448846,1.30193694268858e-162,0.642685460222631,32.9801219371244,2730.78570200848,1.05989611769468,0.00115292957618277,1299.68111079306,0.119316607012156,0,0.999151142888123,1.60747492995997,2355.15045579902,0.999498993189312,1.23667174540097,2732.19768144826,TRUE,1.06040296670019,0.00118950549151056,1.66576494053417,2022-08-17 11:47:00,2022-08-17 11:49:59,499.22003,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,400.855322277557,0.00805265935392006,0.00022861839849817,5274.28641139301,0.0236597032228709,1.27969228342314e-158,0.633424731751297,0.318751770884529,380.075893178716,0.645826113659223,0.313750918001518,401.153233263081,TRUE,0.00817727945412583,0.000241091402605656,0.32964611882949,2026.903,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-08-17_OWC_UP_6_147",2022-08-17,"Aug","OWC","UP",6,147,2022-08-17 10:44:32,6617.09587097165,2.55416071045189,1.13090748881254e-129,0.630525619500623,64.4860778203508,2305.2617932537,2.47869256979937,0.00162574055479761,1604.79953723717,0.138211853039328,0,0.999746254150971,1.6899477274056,1945.61300404032,0.999862714655232,1.2451544652908,2308.7179989774,TRUE,2.47759589552408,0.00163484381290343,1.55224321406066,2022-08-17 10:44:32,2022-08-17 10:46:59,614.66003,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-08-17_OWC_UP_7_148",2022-08-17,"Aug","OWC","UP",7,148,2022-08-17 10:53:40,NA,NA,NA,NA,NA,16463.9165447314,-0.573676087802521,0.281986091720852,1589.47800298189,42.2640982016486,0.042164779407985,0.00398678376820928,682.005393439852,16453.2924494016,0.0179476616209065,677.864665445629,16490.3667386587,TRUE,-0.543273164234363,0.106446748355192,277.083393852325,2022-08-17 10:53:40,2022-08-17 10:57:59,620.13531,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-08-17_OWC_UP_8_149",2022-08-17,"Aug","OWC","UP",8,149,2022-08-17 10:33:00,11989.629927304,2.53592983844686,1.14606623676999e-159,0.53095670599343,124.409449808597,11165.5329980643,2.34449731056814,0.0377306480116694,1059.39792644886,5.21177125353237,0,0.80120765763116,80.9928589654753,11159.8133752355,0.803210197424183,80.6681333032913,11176.1323774384,TRUE,2.24925323721696,0.00272991338997924,6.4625771716582,2022-08-17 10:33:00,2022-08-17 10:36:59,408.46707,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,9011.5161416107,0.670006799461111,2.74109927212435e-221,0.65113338537677,26.3765988657981,5739.38534176838,0.640173823309455,0.00223525236753192,5308.90379676708,0.308757592233507,0,0.988455373704265,4.79820753939251,5695.8355390659,0.989013260688513,4.68573051125858,5747.02675491622,TRUE,0.635428260028208,0.000522049319677577,1.38559211443483,2037.8586,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-09-16_CRC_TR_309_129",2022-09-16,"Sep","CRC","TR",309,129,2022-09-16 12:15:00,NA,NA,NA,NA,NA,5704.53607262879,0.79923032898489,0.0025943083961661,1225.81447174064,0.433245618447128,0,0.990937143096804,6.40598651857665,5200.98217860653,0.994942920608301,4.7907583077672,5704.53739495962,TRUE,0.799160727459975,0.00265209484623818,8.4484963845965,2022-09-16 12:15:00,2022-09-16 12:19:49,475.50479,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2728.50040436086,0.142623183492813,0.000469050256530362,5363.0428898596,0.0783306906663805,0,0.990699205616441,1.15820063039107,2285.86934020576,0.994433698805929,0.897032221211123,2728.52285762862,TRUE,0.142690049760725,0.000484328323697817,1.44149915574465,2071.8855,TRUE,FALSE,TRUE,FALSE,FALSE
