"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2023-06-22_OWC_UP_101_194",2023-06-22,"Jun","OWC","UP",101,194,2023-06-22 14:30:30,4888.86585149997,2.31618678835052,7.93311407415629e-97,0.648049252884863,81.156845267743,1619.2197051894,2.25108640607607,0.00133233469186445,984.419570569441,0.160959963806815,0,0.999853595294136,1.65524288307564,1357.97153610733,0.999922146295272,1.2099441620513,1620.05447024273,TRUE,2.25024058514134,0.00141233382058213,1.64926266046807,2023-06-22 14:30:30,2023-06-22 14:33:59,372.66895,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,72.1759917094873,0.0155736746062097,0.000211234604015648,5313.74954901178,0.0255193491730865,1.09809500280504e-241,0.928591650790649,0.262429986317413,75.844546468761,0.928647980840893,0.262956294071231,72.1763027000261,TRUE,0.0155773627310695,0.000217394308958928,0.280485598546121,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_102_195",2023-06-22,"Jun","OWC","UP",102,195,2023-06-22 14:20:30,6586.19519616241,3.0296011550678,2.01310291230725e-137,0.685967844980943,107.306592353649,3794.42180272506,2.45005275687437,0.00446702954245026,993.159748687642,0.694406411515919,0,0.998214774644939,8.0906956963681,2212.42274220405,0.99990534254501,1.86648927422998,3795.8520578364,TRUE,2.4462222859662,0.00452236645539752,9.38941475886288,2023-06-22 14:20:30,2023-06-22 14:24:59,365.07956,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,595.444855889555,0.0231817110852366,1.14003371164595e-112,0.611937893214391,0.418406860434198,282.36647594266,0.00760962410608728,0.00017287622127614,5318.81344083298,0.026873866696424,1.86832541532243e-180,0.782675719517334,0.313113868218573,184.16742288463,0.820148211856701,0.285373933404897,282.396765299042,TRUE,0.00762917849973718,0.000183195324828389,0.315912850894446,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_103_196",2023-06-22,"Jun","OWC","UP",103,196,2023-06-22 14:06:00,NA,NA,NA,NA,NA,3536.42942850363,2.16925174405103,0.00216565379213953,917.825192667043,0.374164353788808,0,0.999404337083362,4.59401992382706,3399.89177979667,0.999528723242757,4.09315381724769,3558.38483369118,TRUE,2.17871359442287,0.00126771465386429,2.75279399772828,2023-06-22 14:06:00,2023-06-22 14:10:59,359.53778,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1164.42018008139,0.0705737377180617,0.000300006218770493,5316.30763656692,0.0518326767585449,0,0.989309265679907,0.636405759455234,1057.81371791915,0.991109055282471,0.581342066373128,1196.37998849232,TRUE,0.0720165711026356,0.000157006478207619,0.297930702276493,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_104_197",2023-06-22,"Jun","OWC","UP",104,197,2023-06-22 12:57:30,5503.44564994672,0.9498491495794,6.2401783759856e-130,0.6651901391669,39.3755163278457,2176.32622523638,0.871159787050193,0.000998488154005448,1031.94359547229,0.155216474253214,0,0.999293738332917,1.80846437967706,1989.03822498154,0.99950441010279,1.51773904479788,2187.02613321793,TRUE,0.874019709756132,0.000766818774653511,1.26002542987813,2023-06-22 12:57:30,2023-06-22 13:01:59,390.68451,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,472.088489086235,0.0114932089969074,0.00020607586653756,5411.64439188862,0.0320348011183931,8.76900447366029e-226,0.852541600232265,0.373245153334315,420.269951831325,0.867022699736558,0.355105106410647,479.05789497874,TRUE,0.0119303907848512,0.000164833537659335,0.286093744421692,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_105_198",2023-06-22,"Jun","OWC","UP",105,198,2023-06-22 13:05:00,NA,NA,NA,NA,NA,4579.17476705432,3.49922961809344,0.00516382067901643,915.399493851461,0.892163666444884,0,0.998699430970751,10.9540570005122,4258.57172781525,0.999242857031857,8.37191289927871,4580.72770841304,TRUE,3.50541788481639,0.00471496080058746,9.54452963981564,2023-06-22 13:05:00,2023-06-22 13:09:59,369.13129,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1352.36845465896,0.00811841596590826,0.000350873853041415,5385.83887352883,0.0606211800617168,4.50688195876707e-85,0.472362296142153,0.744311707380409,812.108505688294,0.786996208440685,0.473705108722601,1362.20227002634,TRUE,0.00717869867397107,0.000353843478897527,0.720433800109196,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_106_199",2023-06-22,"Jun","OWC","UP",106,199,2023-06-22 13:18:00,7372.68102373489,2.3979220536167,8.93686068704218e-148,0.674249765213231,112.351434933157,3251.38861433379,2.26886912943673,0.00170776976209723,1017.31371032208,0.295054810595509,0,0.999661316672576,3.62270661213729,1912.73892903204,0.999963863043845,1.18533061427726,3252.04746713833,TRUE,2.26848139064917,0.00178572086951029,4.22806344132865,2023-06-22 13:18:00,2023-06-22 13:22:59,383.31573,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,727.752193318694,0.0147009187405805,1.26452705217879e-131,0.631147383744787,0.442281411687007,234.686979458026,0.00768418720522189,0.000138244732234493,5375.33535825565,0.0238848199508951,2.13716617508489e-238,0.83783379049375,0.293259733644666,208.339573462489,0.845832020506157,0.286415690181241,235.406855781395,TRUE,0.0075671086739964,0.000137816876917822,0.283268885047247,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_107_200",2023-06-22,"Jun","OWC","UP",107,200,2023-06-22 13:58:00,4213.27832948654,2.88652012887283,1.49993453554586e-82,0.645155252663236,83.7041964977283,1695.46303399208,2.69632613623366,0.00257162654350438,1219.20107100536,0.266137464084536,0,0.999674453839743,2.53532903488772,1165.36055924936,0.999926161056688,1.21084148554089,1696.29778810267,TRUE,2.69518930496738,0.00270987695282816,2.78469667798635,2023-06-22 13:58:00,2023-06-22 14:00:59,460.42853,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,70.3607813410629,0.00904229366125542,0.000269133465809954,5390.3576672268,0.0278526049094739,9.89310281265137e-113,0.759216443009298,0.265334751599704,59.6913387242492,0.768830785081133,0.260712728562029,70.4332162362203,TRUE,0.00898676502996616,0.000271178110557334,0.248287419922795,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_108_201",2023-06-22,"Jun","OWC","UP",108,201,2023-06-22 13:27:00,NA,NA,NA,NA,NA,1984.64629743687,0.782207589759222,0.000594264774367098,948.467394981614,0.102672318210588,0,0.999654961756466,1.26061895182882,1926.26017598577,0.999689035613542,1.19876209981604,1985.85442295835,TRUE,0.782710254760069,0.000603398830577738,1.28275785544707,2023-06-22 13:27:00,2023-06-22 13:31:59,361.29178,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1225.11368970969,0.0500429664456497,1.1960857570862e-156,0.695750113580113,0.669421744065732,1246.51472259863,0.0115766311529535,0.000321248614204784,5348.34803437637,0.0555027680674359,5.16304669489007e-152,0.684702150290376,0.68146743469121,781.617243889856,0.855681603019454,0.461820187031039,1246.85707873418,TRUE,0.0114169094836981,0.00033428992540742,0.790930902879743,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_309_217",2023-06-29,"Jun","CRC","TR",309,217,2023-06-29 11:47:00,3922.61035869011,2.02107722488024,9.06028060472903e-85,0.655125910218983,55.9010743217242,2019.41985810637,1.82526439666538,0.0040328714002419,955.542147240501,0.417361599471142,0,0.998255375905432,3.97594898871606,1554.20099837308,0.999526141539121,2.07792900274555,2020.03764642967,TRUE,1.82264357121471,0.00433130103795484,4.57985997188612,2023-06-29 11:47:00,2023-06-29 11:49:59,367.18881,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3626.34235226619,1.34739041805452,1.00615822742503e-84,0.654924183408853,37.0437725893752,1639.60146958343,1.20940642584621,0.00237964921673634,5758.55029545214,0.246269742996952,0,0.998615914715557,2.34606139343156,1053.8590780825,0.999731024190981,1.03712492761559,1639.75738153536,TRUE,1.20861182612818,0.00254580491183446,2.91284803063417,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_311_219",2023-06-29,"Jun","CRC","TR",311,219,2023-06-29 12:08:34,4325.37613911098,1.45501249381013,8.09357850251666e-98,0.658968645760877,45.853700097158,2281.48535923122,1.31561731986531,0.00317986410916084,927.607307025284,0.376817251207665,0,0.99761052310451,3.83820926239081,2007.56283699777,0.998782858299995,2.74605764148335,2282.277632629,TRUE,1.31730473513729,0.00339986522399856,4.01670526358509,2023-06-29 12:08:34,2023-06-29 12:11:59,346.34326,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-29_CRC_TR_313_220",2023-06-29,"Jun","CRC","TR",313,220,2023-06-29 11:30:00,5957.42827865492,3.0135455425998,1.85160798547263e-113,0.65805630166261,119.408884702373,2138.61673113143,2.9410999653819,0.00147301338348751,1080.7781269145,0.203468777047092,0,0.999880113676808,2.23585770281144,1620.23444211852,0.99995962351538,1.30027156070711,2146.61122226455,TRUE,2.9382848475082,0.00140192778387681,1.82586044120555,2023-06-29 11:30:00,2023-06-29 11:33:59,415.827,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,690.389734749621,0.100907086168337,0.000325869082861305,5563.29048053605,0.0450126146242236,0,0.995039661958593,0.494630196297687,178.092463895191,0.998308095905832,0.289483177689274,692.570177930964,TRUE,0.100490305371778,0.000329022393506827,0.523603907649301,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_314_221",2023-06-29,"Jun","CRC","TR",314,221,2023-06-29 11:13:00,6440.52358662002,5.22853513385789,6.66708946867052e-114,0.659513042568816,197.50776273638,2941.05260667933,4.87483571485589,0.00339797928502563,1185.36938622342,0.469366196740587,0,0.99976780731677,5.15772513921812,2309.03799939178,0.999938284375868,2.66466098926997,2941.15240154898,TRUE,4.87490912574366,0.00358566577031577,5.91926528685644,2023-06-29 11:13:00,2023-06-29 11:16:59,451.33429,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,928.428110850721,0.0569839459383024,4.21373753458916e-163,0.787965490894019,0.6338212958447,791.111437668289,0.0181788059381003,0.000361916728984296,5709.86708446057,0.0499919111834348,8.25985309811906e-193,0.840718569976733,0.549346201023651,240.071154532497,0.949884080376998,0.308789039369441,799.062034099055,TRUE,0.0173784617603045,0.000341329694376063,0.491683137424645,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_315_222",2023-06-29,"Jun","CRC","TR",315,222,2023-06-29 11:20:00,5466.95342612757,1.82422972247702,1.50253347228055e-113,0.658354730425673,71.6391924443909,2222.73300166301,1.76503505589585,0.001607903792524,947.853580700265,0.222101320966723,0,0.999603476343214,2.44060517045872,1963.6879645737,0.999770770150591,1.85955501786248,2222.87686916514,TRUE,1.76449283588661,0.00173872752181213,2.59341975722937,2023-06-29 11:20:00,2023-06-29 11:23:59,364.16196,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2153.43619537066,0.120693027369289,1.08453936069729e-122,0.68712939950573,2.27064028594061,1459.93023130565,0.0562731576115208,0.000726399688388817,5644.2965882869,0.100338298280719,1.0122982266439e-272,0.926227532248231,1.10258763213589,516.169332235186,0.989758135089019,0.411685863664882,1460.42801206628,TRUE,0.0566747172442345,0.000770828514336023,1.29986119155861,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_316_223",2023-06-29,"Jun","CRC","TR",316,223,2023-06-29 11:55:00,NA,NA,NA,NA,NA,4959.68245059175,3.8649023282569,0.00709057532656482,899.258164216252,1.22505293536967,0,0.997991305706703,15.0412981243203,4650.8072958389,0.998807530562637,11.6085903803406,4959.76357951738,TRUE,3.86578178109667,0.0074013329125378,18.9135722808308,2023-06-29 11:55:00,2023-06-29 11:59:59,356.96143,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2684.67795579361,0.298567941830185,0.00106495165573433,5752.13084807126,0.183993835732394,0,0.992449373577995,2.25909106160627,2043.08706344159,0.997425524796099,1.32133842391954,2684.88009586908,TRUE,0.298154937911586,0.00105201060799316,3.16404845394378,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_316_224",2023-06-29,"Jun","CRC","TR",316,224,2023-06-29 12:02:00,6364.36145244922,4.77165277292093,3.68571213889456e-114,0.660355502134031,182.443827684565,3185.59005994069,4.50811760869567,0.0043837627933236,1118.07646166632,0.605533435351614,0,0.999548211407819,6.65402631002904,3082.78165271499,0.999638342786581,5.96589933722412,3187.09612324839,TRUE,4.50758480741713,0.0038681885448328,5.98151548928426,2023-06-29 12:02:00,2023-06-29 12:05:59,425.94778,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4032.51101346546,0.441986489744466,2.57287391778558e-116,0.667330703701251,16.0776716952221,1108.40324627022,0.40135610732611,0.00050367260088062,5758.14569991075,0.0695727881919659,0,0.999247791918615,0.764514618127742,865.542881839449,0.999550237096076,0.59240550350164,1116.86877003582,TRUE,0.40029901706136,0.000401181361505268,0.552355814774707,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_327_218",2023-06-29,"Jun","CRC","TR",327,218,2023-06-29 11:37:00,5502.98941284774,2.02861705408021,2.4623885371634e-116,0.667391728671547,74.379457205504,2757.79052350709,1.85663168802051,0.00280746775905373,957.615190767234,0.387798263028237,0,0.998908229072077,4.26139944473104,1748.71391832721,0.999867712167148,1.48647258884402,2757.81957942612,TRUE,1.85705178406086,0.00285528456379085,5.53057078620762,2023-06-29 11:37:00,2023-06-29 11:40:59,367.78329,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,265.568646717196,0.177022961611499,0.000209342935651325,5591.31136730517,0.0289167441232446,0,0.999331971341586,0.317757476240299,197.452418091391,0.999425161615151,0.295380337656876,265.760993964867,TRUE,0.177096774815883,0.000222947390790702,0.321624321411237,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_301_210",2023-06-29,"Jun","CRC","UP",301,210,2023-06-29 09:36:00,3550.89219128001,1.05135572196611,1.2439718105962e-80,0.636301951629815,33.3583583483341,1187.86990951811,1.06129925353693,0.0012706748589807,1137.919404852,0.131502058687055,0,0.999487075591611,1.25273977748167,1115.85293772938,0.999584712842273,1.13038126113435,1188.21857011249,TRUE,1.06196871179084,0.00124381975462196,1.26475525899571,2023-06-29 09:36:00,2023-06-29 09:38:59,434.62357,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,696.004951891503,0.0236449495353178,1.41829626479044e-75,0.611898695821595,0.632665900356495,204.575525636161,0.0184992420024879,0.000324283060874489,5561.68010303462,0.0335600329234045,8.88592009604746e-182,0.900894527759449,0.31970593157628,144.682526266025,0.91701132892691,0.293378170275407,204.88350329244,TRUE,0.0184026091236436,0.000333351619450524,0.311418049898411,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_302_211",2023-06-29,"Jun","CRC","UP",302,211,2023-06-29 09:43:00,3632.91096138301,1.41205057469265,2.83869142895206e-85,0.657351469756969,37.3832717359736,1649.83012692456,1.22480304861945,0.00241369690451316,1030.04485956622,0.249793335995225,0,0.998611606455852,2.37962851133576,1156.53389376304,0.999651191099681,1.19608808547174,1650.78167720026,TRUE,1.22345468940954,0.00241594346140077,2.68788803210453,2023-06-29 09:43:00,2023-06-29 09:45:59,390.36115,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2244.72272245219,0.161341897437363,1.34213172226009e-74,0.607004010299024,5.43676439637012,912.154172883356,0.165632183056608,0.000866415772566704,5660.57831273998,0.08966531207114,0,0.990299086045966,0.854186650865585,748.333030912114,0.993913639619912,0.678487420546875,912.241524540313,TRUE,0.165408621340138,0.000917051142364786,0.91236014306334,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_304_212",2023-06-29,"Jun","CRC","UP",304,212,2023-06-29 10:00:00,NA,NA,NA,NA,NA,2122.7690839588,2.65482977140576,0.00144889653664128,1177.1656086139,0.200137493442311,0,0.99985764672626,2.19925122089272,1778.87553572696,0.999931039520075,1.53391650931277,2124.26480851362,TRUE,2.65311802949098,0.00153984887891401,2.18672958100134,2023-06-29 10:00:00,2023-06-29 10:03:59,448.25494,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2482.81152838107,0.0864742649359303,1.66298234158616e-115,0.66472569398404,3.200033124732,254.075707143231,0.0794746846406601,0.000206851663645439,5690.06931311394,0.0285726222883641,0,0.996772365896583,0.313976024037217,136.183072254633,0.997496207947233,0.277117490829399,254.450236079998,TRUE,0.0793483455830922,0.000205932999506619,0.335599760552263,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_305_213",2023-06-29,"Jun","CRC","UP",305,213,2023-06-29 10:10:00,7951.19164891024,4.15411437133638,5.39686802208008e-151,0.682219533011753,181.948550615445,4369.43308804843,3.71924981785771,0.00433573876616507,1104.40848346245,0.749094291768828,0,0.999187985281249,9.19743975171282,2579.27424627276,0.99995917667006,2.06569727481183,4375.70738303659,TRUE,3.71066443249878,0.00413244613385177,10.5180002432854,2023-06-29 10:10:00,2023-06-29 10:14:59,412.81863,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-29_CRC_UP_306_214",2023-06-29,"Jun","CRC","UP",306,214,2023-06-29 10:19:00,3029.2220115593,0.593378853276863,2.40286252837207e-85,0.657669931770914,16.1636751489369,1241.79288119235,0.529557815150172,0.00136949376995718,1049.20076564354,0.141728821370502,0,0.997611430942955,1.35016389795806,1142.16835455577,0.998208866681355,1.17246006972706,1247.73431251998,TRUE,0.526628599291483,0.00119310441433595,1.04827356704477,2023-06-29 10:19:00,2023-06-29 10:21:59,399.15576,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-29_CRC_UP_307_215",2023-06-29,"Jun","CRC","UP",307,215,2023-06-29 10:26:00,7468.19612858206,2.85653050858753,1.37794460279503e-149,0.678760078323453,121.65968640398,4811.52865197261,2.46969955722741,0.00626704520629646,993.943573627813,1.08276998303711,0,0.996164080636473,13.2943366320834,3684.02212204437,0.999418087438625,5.18666579785978,4811.5935109319,TRUE,2.47095894216153,0.00649511421687936,17.6675373526912,2023-06-29 10:26:00,2023-06-29 10:30:59,377.24408,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,5090.94064970024,-0.145442797952541,0.00791016242769332,6031.80215090358,1.3666546443688,3.50746471004035e-60,0.361162609139124,16.7798952563098,4223.08952692553,0.850609341648986,8.12799194628746,5090.94064970024,TRUE,-0.145442797952541,0.00791016242769333,23.9297757039152,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_308_216",2023-06-29,"Jun","CRC","UP",308,216,2023-06-29 10:37:00,3514.77875066205,1.67394212730028,2.28888762469163e-94,0.695130156404436,31.7264529140197,2256.97128423687,1.09763682000212,0.00560921715257846,1089.93163003699,0.580497519073058,0,0.99073748773981,5.53004523376207,1784.57408537597,0.99753387088395,2.8614667607693,2261.34259431506,TRUE,1.08904625204271,0.00526341517211599,5.3016125581057,2023-06-29 10:37:00,2023-06-29 10:39:59,410.91196,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1365.99013286858,-0.0388811572627107,0.00162732464364853,5603.78193634016,0.168411721755179,4.08863913874979e-76,0.614581505565773,1.60435558913161,210.749022919444,0.984602340025595,0.321572004703569,1366.03135730698,TRUE,-0.0387138823283506,0.00166291539696784,2.14673053925225,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_309_232",2023-07-13,"Jul","CRC","TR",309,232,2023-07-13 10:41:00,5438.2515825093,1.76280367877144,9.13124590665913e-113,0.655768220476329,69.5290430538497,1811.17139917446,1.70678247075153,0.00104730619171638,959.124597321385,0.144665426948028,0,0.999820054605939,1.58968522771134,1550.81089807359,0.999896258482723,1.20956034675344,1811.63597549566,TRUE,1.70728982931936,0.00111391349914342,1.64251580630135,2023-07-13 10:41:00,2023-07-13 10:44:59,363.61639,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5078.29194882885,1.22573382683821,1.25263093934412e-113,0.658614383112299,47.7885752391978,1316.74903787861,1.17800916098321,0.000625751496488209,5423.31621710792,0.0864356652513218,0,0.999865142289336,0.949815744481871,502.606771999309,0.999975473426226,0.405910594507299,1323.15690137885,TRUE,1.17678581300308,0.000560090455116267,0.966672826322051,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_311_234",2023-07-13,"Jul","CRC","TR",311,234,2023-07-13 10:33:00,5231.43923739741,1.60122174037404,5.12182450613653e-118,0.672732506562132,56.0539726997418,2681.51017311776,1.41020024706494,0.00259302260800519,1009.76154418692,0.358176744909901,0,0.998386467875725,3.93589741726999,2218.39783319126,0.999390261478008,2.42458409194724,2685.09873247128,TRUE,1.40624548254332,0.00273385574067724,3.8658318253606,2023-07-13 10:33:00,2023-07-13 10:36:59,380.44455,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3136.81849816565,0.25477083348256,6.38610891940539e-127,0.699612239607106,6.3244205731123,1720.19697680603,0.164899537977486,0.000952615721049131,5480.73411918755,0.131585739770262,0,0.984298137458579,1.44595644656275,838.570463947383,0.997518845184001,0.575992767325934,1720.21173478191,TRUE,0.165002829394796,0.00097094155576655,1.84316616826363,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_313_235",2023-07-13,"Jul","CRC","TR",313,235,2023-07-13 10:59:30,6555.8442795013,2.53165789157821,1.90570767087765e-132,0.672314799406809,104.332966476008,3142.66693907352,2.33340010215005,0.00244304919752453,997.915178889353,0.379775645154858,0,0.999410597157114,4.42485715408661,1932.5754751108,0.999937772789758,1.44042964402649,3144.28219012358,TRUE,2.33251731311456,0.00255221609341066,4.84897897442552,2023-07-13 10:59:30,2023-07-13 11:03:59,375.43335,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,169.241557889903,0.000971026631469569,0.000155684349998637,5451.23581395521,0.0242013646393845,9.0239571127422e-10,0.0674326601581299,0.281975905589136,104.038368780729,0.179603869724084,0.264967399776428,169.416022846746,TRUE,0.000949543074290908,0.000160452358753398,0.296002781043481,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_314_236",2023-07-13,"Jul","CRC","TR",314,236,2023-07-13 10:14:08,NA,NA,NA,NA,NA,3281.49629850647,3.82112786209545,0.00573386128266823,1122.55731987825,0.765540272246288,0,0.998960794006102,8.27178998992694,3017.03580129355,0.999417322665887,6.20732968644356,3282.05509020769,TRUE,3.81754643433552,0.00591430359251395,10.5887643887145,2023-07-13 10:14:08,2023-07-13 10:17:59,431.03516,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-13_CRC_TR_315_237",2023-07-13,"Jul","CRC","TR",315,237,2023-07-13 10:21:08,4000.72519531031,0.522111953886591,1.99749072916806e-109,0.657042929420966,17.9552413257646,1903.64506115851,0.455960517804464,0.00129905319369482,999.102802290044,0.173439413082691,0,0.996263923390042,1.87404171015925,1734.96631257504,0.997424912405964,1.55922734041838,1903.76380134169,TRUE,0.456405261815546,0.00137878751288655,1.89310534722523,2023-07-13 10:21:08,2023-07-13 10:24:59,378.98019,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-07-13_CRC_TR_316_238",2023-07-13,"Jul","CRC","TR",316,238,2023-07-13 11:06:03,7794.97316337585,3.36013590761985,9.79688802048257e-137,0.649078821468065,170.566035321809,5530.42080430562,3.33965613346521,0.0121335718654878,912.649071624923,2.07532560218789,0,0.992246193168811,25.3539280639136,5320.5217504491,0.994590890322584,21.2121898976436,5535.74147814432,TRUE,3.3140279202022,0.0119346056177666,21.3553932723205,2023-07-13 11:06:03,2023-07-13 11:10:59,370.37436,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2545.44351175483,0.298909586262491,0.00098350652806792,5413.77856639481,0.16821891362624,0,0.993631722758193,2.05510413911583,2464.01593758071,0.994484780130959,1.91575124195611,2558.93277839601,TRUE,0.301908672612673,0.000807234994504014,1.45587402627713,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
